session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
s1,Rest,32.0,64.0,0.0,173.0,56.0,1751.455,6248.0,-2108.0,-689.0,234.0,376.0
s1,Rest,52.5,72.0,0.0,166.0,54.5,1750.636,6264.0,-2168.0,-656.0,225.0,269.0
s1,Rest,46.667,144.667,49.0,330.333,63.0,1770.848,6266.667,-2152.0,-657.667,213.0,211.667
s1,Rest,37.5,157.75,97.0,432.5,67.25,1786.364,6271.0,-2142.0,-653.25,213.5,204.75
s1,Rest,33.2,154.4,87.4,646.2,77.4,1806.273,6259.2,-2144.8,-651.2,220.2,210.2
s1,Rest,26.8,189.6,87.4,864.2,88.2,1833.891,6266.4,-2136.0,-638.2,224.0,188.4
s1,Rest,118.8,400.8,438.4,1267.0,108.2,1929.909,6264.8,-2124.8,-645.4,223.2,184.4
s1,Rest,127.6,367.0,564.8,1333.2,111.6,1950.6,6291.2,-2121.6,-642.6,231.2,191.0
s1,Rest,125.6,327.6,516.6,1185.4,105.2,1927.291,6292.0,-2117.6,-642.8,231.0,185.2
s1,Rest,122.4,299.4,558.0,968.2,95.0,1906.127,6304.0,-2120.0,-640.6,224.0,177.0
s1,Rest,234.2,506.2,851.8,1018.4,96.6,1960.655,6291.2,-2143.2,-648.4,219.0,154.2
s1,Rest,127.6,343.2,765.2,675.6,80.0,1897.109,6309.6,-2162.4,-645.2,224.8,159.4
s1,Rest,111.8,319.0,609.4,477.6,70.0,1859.564,6288.8,-2188.8,-643.4,233.2,179.2
s1,Rest,324.0,394.6,932.6,855.2,88.0,1951.364,6281.6,-2223.2,-644.4,237.8,185.2
s1,Rest,324.0,394.6,881.4,772.2,85.4,1938.291,6280.8,-2237.6,-649.4,241.4,185.2
s1,Rest,212.2,139.8,646.2,729.8,83.0,1878.818,6283.2,-2233.6,-643.6,246.0,190.4
s1,Rest,212.2,77.6,385.0,680.2,81.2,1845.127,6271.2,-2224.0,-642.6,240.8,194.8
s1,Rest,213.0,83.4,385.0,680.2,80.4,1843.836,6249.6,-2194.4,-642.2,230.8,187.6
s1,Rest,0.8,30.0,193.0,302.6,62.2,1764.309,6243.2,-2189.6,-643.8,226.0,185.4
s1,Rest,0.8,30.0,797.6,328.2,62.0,1826.2,6260.8,-2153.6,-641.8,222.2,186.8
s1,Rest,0.8,30.0,1238.8,83.6,50.8,1840.873,6248.8,-2171.2,-641.6,224.2,191.0
s1,Rest,0.8,28.0,1593.4,41.4,47.2,1870.236,6237.6,-2150.4,-639.4,229.8,193.0
s1,Rest,0.0,22.2,1613.6,41.4,48.0,1868.4,6238.4,-2176.0,-644.8,229.8,187.0
s1,Rest,3.8,0.0,1482.4,259.0,60.0,1880.691,6250.4,-2145.6,-639.8,235.8,184.8
s1,Rest,7.0,0.0,901.2,476.4,71.8,1845.345,6240.0,-2174.4,-643.4,241.0,188.0
s1,Rest,7.2,0.0,471.2,674.8,83.4,1830.327,6268.8,-2162.4,-648.2,237.0,189.8
s1,Rest,8.2,9.2,141.2,840.2,92.8,1816.364,6276.0,-2182.4,-651.6,240.8,192.8
s1,Rest,161.6,198.6,410.4,1191.2,110.4,1909.055,6304.8,-2192.8,-645.8,244.6,195.8
s1,Rest,170.4,227.6,631.2,1288.4,114.0,1938.818,6301.6,-2216.8,-647.8,239.6,203.6
s1,Rest,167.2,227.6,671.4,1146.0,104.8,1925.982,6272.8,-2219.2,-641.4,240.0,199.8
s1,Rest,167.0,227.6,601.6,931.8,91.8,1895.691,6260.0,-2221.6,-640.4,236.8,194.8
s1,Rest,166.0,218.4,573.8,766.4,82.8,1877.818,6257.6,-2180.8,-641.4,225.2,187.2
s1,Rest,15.8,29.0,284.4,415.4,65.4,1781.145,6207.2,-2110.4,-653.4,180.8,143.2
s1,Rest,3.2,0.0,97.6,100.6,50.0,1728.255,6204.0,-2087.2,-657.4,177.6,104.8
s1,Rest,3.2,0.0,109.2,0.0,46.4,1727.4,6232.0,-2036.8,-658.2,169.6,91.2
s1,Rest,5.2,0.0,234.0,3.6,46.8,1742.855,6234.4,-2031.2,-656.6,170.8,98.0
s1,Rest,9.2,0.0,295.6,3.6,47.2,1747.036,6232.0,-2084.0,-653.6,179.4,126.4
s1,Rest,7.2,0.0,310.6,3.6,46.8,1753.836,6272.0,-2152.8,-643.2,223.2,181.6
s1,Rest,7.2,0.0,340.6,3.6,45.6,1754.564,6249.6,-2181.6,-638.0,224.6,201.4
s1,Rest,7.2,0.0,327.4,3.6,44.8,1751.236,6241.6,-2155.2,-657.0,178.2,228.2
s1,Rest,5.2,0.0,244.2,0.0,44.8,1742.255,6240.8,-2147.2,-656.4,179.8,225.6
s1,Rest,1.2,0.0,195.4,0.0,45.0,1735.764,6237.6,-2120.8,-660.2,179.4,201.4
s1,Rest,3.0,0.0,180.4,0.0,44.4,1736.873,6215.2,-2080.8,-658.8,176.2,204.4
s1,Rest,6.2,0.0,116.4,0.0,45.4,1716.945,6280.0,-2143.2,-717.0,141.8,196.0
s1,Rest,7.6,0.0,55.8,0.0,45.0,1708.982,6285.6,-2235.2,-690.4,201.0,205.4
s1,Rest,12.6,0.0,14.2,0.0,44.4,1706.236,6258.4,-2221.6,-686.2,200.6,213.4
s1,Rest,12.6,0.0,20.8,2.2,44.0,1703.127,6244.8,-2256.0,-684.4,189.8,215.0
s1,Rest,11.8,0.0,100.8,2.2,44.4,1706.6,6264.8,-2285.6,-686.4,189.8,192.4
s1,Rest,8.6,0.0,202.4,2.2,43.4,1736.673,6218.4,-2191.2,-627.8,228.2,223.2
s1,Rest,7.2,0.0,246.0,2.2,43.6,1734.6,6218.4,-2210.4,-637.2,243.8,165.4
s1,Rest,5.4,0.0,255.6,2.2,44.6,1702.364,6288.8,-2195.2,-1003.6,73.8,271.2
s1,Rest,5.4,0.0,282.4,0.0,45.0,1712.109,6296.0,-2139.2,-1002.6,76.4,284.2
s1,Rest,3.2,0.0,279.4,0.0,45.6,1715.545,6286.4,-2118.4,-995.0,87.8,310.0
s1,Rest,7.0,0.0,219.8,0.0,45.8,1707.782,6276.0,-2175.2,-990.6,95.0,321.4
s1,Rest,7.0,0.0,176.0,0.0,45.8,1708.727,6258.4,-2154.4,-989.2,77.4,371.0
s1,Rest,3.8,0.0,183.4,0.0,44.8,1747.945,6225.6,-2154.4,-617.0,254.0,283.2
s1,Rest,6.0,0.0,150.4,0.0,44.0,1746.564,6226.4,-2154.4,-613.0,269.6,288.8
s1,Rest,6.0,0.0,74.2,0.0,43.0,1735.909,6208.8,-2165.6,-617.2,258.6,274.4
s1,Rest,2.2,0.0,32.2,0.0,42.6,1731.091,6208.8,-2112.0,-627.8,249.6,244.0
s1,Rest,3.2,0.0,47.0,0.0,43.6,1732.309,6200.0,-2097.6,-629.0,242.8,224.6
s1,Rest,21.4,4.8,30.0,1.6,45.2,1727.527,6192.8,-2123.2,-637.4,239.4,198.6
s1,Rest,26.2,4.8,35.4,1.6,46.0,1675.6,6232.0,-2399.2,-911.2,146.6,201.4
s1,Rest,28.4,4.8,34.6,1.6,47.0,1677.927,6264.8,-2397.6,-915.2,138.8,199.6
s1,Rest,31.4,4.8,35.0,1.6,47.0,1678.636,6276.8,-2418.4,-910.8,138.0,204.4
s1,Rest,30.4,4.8,42.8,1.6,46.4,1691.182,6296.8,-2408.0,-909.6,169.4,281.2
s1,Rest,12.2,0.0,57.6,56.4,47.8,1681.927,6308.8,-2471.2,-916.4,144.2,236.2
s1,Rest,5.2,0.0,61.6,63.4,47.8,1732.655,6287.2,-2229.6,-641.0,223.2,213.4
s1,Rest,3.4,0.0,90.2,63.4,48.0,1738.782,6268.8,-2212.8,-637.0,240.4,228.6
s1,Rest,1.0,0.0,111.6,63.4,49.4,1732.909,6247.2,-2227.2,-639.8,244.2,197.8
s1,Rest,4.8,0.0,100.2,63.4,49.8,1722.782,6249.6,-2230.4,-639.2,215.6,120.0
s1,Rest,4.8,0.0,91.2,7.0,47.8,1727.818,6232.0,-2188.0,-633.6,240.2,162.2
s1,Rest,7.0,0.0,68.6,0.0,47.2,1726.055,6188.8,-2219.2,-623.4,269.8,197.4
s1,Rest,7.6,0.0,55.6,0.0,45.8,1726.218,6184.8,-2227.2,-623.4,278.8,195.2
s1,Rest,7.0,0.0,42.4,0.0,44.8,1728.982,6182.4,-2199.2,-620.4,279.0,210.0
s1,Rest,3.2,0.0,30.0,0.0,44.6,1722.218,6163.2,-2205.6,-622.0,269.0,210.0
s1,Rest,19.2,19.0,98.2,50.4,46.8,1740.182,6163.2,-2189.6,-621.0,280.8,224.6
s1,Rest,26.2,20.0,151.4,66.4,48.4,1774.582,6197.6,-2133.6,-433.2,474.0,72.8
s1,Rest,33.8,20.0,170.8,66.4,50.0,1771.473,6197.6,-2117.6,-434.4,449.0,48.2
s1,Rest,40.4,20.0,171.8,66.4,51.0,1781.4,6220.8,-2100.8,-429.0,454.0,84.8
s1,Rest,43.4,20.0,177.2,66.4,50.6,1783.8,6225.6,-2114.4,-433.4,463.0,93.0
s1,Rest,30.4,1.0,109.4,16.0,47.2,1765.745,6224.0,-2128.0,-435.6,449.8,81.0
s1,Rest,21.8,0.0,63.2,0.0,45.2,1732.073,6221.6,-2136.0,-643.6,234.4,195.8
s1,Rest,13.2,0.0,33.4,0.0,43.8,1728.727,6248.0,-2156.0,-643.6,237.6,197.2
s1,Rest,6.6,0.0,25.8,0.0,42.8,1720.927,6288.8,-2170.4,-658.8,220.6,152.4
s1,Rest,3.8,0.0,20.4,0.0,43.6,1746.255,6327.2,-2041.6,-595.0,296.8,175.2
s1,Rest,0.8,0.0,21.4,0.0,45.0,1746.964,6284.0,-2032.0,-593.2,308.6,146.0
s1,Rest,3.2,0.0,16.8,0.0,46.0,1740.945,6274.4,-2028.0,-591.8,296.8,123.4
s1,Rest,4.0,0.0,11.6,0.0,46.0,1739.745,6267.2,-2028.0,-598.2,299.6,125.4
